filepath,label_int,adv_pred,attack,epsilon,snr_db
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_168.wav,0,0,FGSM_transfer,0.02,3.8931286334991455
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_169.wav,0,0,FGSM_transfer,0.02,3.8931286334991455
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_17.wav,0,0,FGSM_transfer,0.02,3.8931286334991455
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_170.wav,0,0,FGSM_transfer,0.02,3.143256902694702
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_171.wav,0,0,FGSM_transfer,0.02,3.143256902694702
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_172.wav,0,0,FGSM_transfer,0.02,3.143256902694702
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_173.wav,0,0,FGSM_transfer,0.02,3.143256902694702
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_174.wav,0,0,FGSM_transfer,0.02,3.143256902694702
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_175.wav,0,0,FGSM_transfer,0.02,3.143256902694702
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_176.wav,0,0,FGSM_transfer,0.02,3.143256902694702
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_177.wav,0,0,FGSM_transfer,0.02,3.143256902694702
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_178.wav,0,0,FGSM_transfer,0.02,3.143256902694702
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_179.wav,0,0,FGSM_transfer,0.02,3.143256902694702
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_18.wav,0,0,FGSM_transfer,0.02,3.143256902694702
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_180.wav,0,0,FGSM_transfer,0.02,3.143256902694702
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_181.wav,0,0,FGSM_transfer,0.02,3.143256902694702
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_182.wav,0,0,FGSM_transfer,0.02,3.143256902694702
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_183.wav,0,0,FGSM_transfer,0.02,3.143256902694702
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_184.wav,0,0,FGSM_transfer,0.02,3.143256902694702
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_185.wav,0,0,FGSM_transfer,0.02,3.4555349349975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_186.wav,0,0,FGSM_transfer,0.02,3.4555349349975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_187.wav,0,0,FGSM_transfer,0.02,3.4555349349975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_188.wav,0,0,FGSM_transfer,0.02,3.4555349349975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_189.wav,0,0,FGSM_transfer,0.02,3.4555349349975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_19.wav,0,0,FGSM_transfer,0.02,3.4555349349975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_190.wav,0,0,FGSM_transfer,0.02,3.4555349349975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_191.wav,0,0,FGSM_transfer,0.02,3.4555349349975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_192.wav,0,0,FGSM_transfer,0.02,3.4555349349975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_193.wav,0,0,FGSM_transfer,0.02,3.4555349349975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_194.wav,0,0,FGSM_transfer,0.02,3.4555349349975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_195.wav,0,0,FGSM_transfer,0.02,3.4555349349975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_196.wav,0,0,FGSM_transfer,0.02,3.4555349349975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_197.wav,0,0,FGSM_transfer,0.02,3.4555349349975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_198.wav,0,0,FGSM_transfer,0.02,3.4555349349975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_199.wav,0,0,FGSM_transfer,0.02,3.4555349349975586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_2.wav,0,0,FGSM_transfer,0.02,7.535212993621826
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_20.wav,0,0,FGSM_transfer,0.02,7.535212993621826
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_200.wav,0,0,FGSM_transfer,0.02,7.535212993621826
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_201.wav,0,0,FGSM_transfer,0.02,7.535212993621826
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_202.wav,0,0,FGSM_transfer,0.02,7.535212993621826
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_203.wav,0,1,FGSM_transfer,0.02,7.535212993621826
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_204.wav,0,1,FGSM_transfer,0.02,7.535212993621826
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_205.wav,0,0,FGSM_transfer,0.02,7.535212993621826
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_206.wav,0,0,FGSM_transfer,0.02,7.535212993621826
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_207.wav,0,0,FGSM_transfer,0.02,7.535212993621826
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_208.wav,0,0,FGSM_transfer,0.02,7.535212993621826
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_209.wav,0,1,FGSM_transfer,0.02,7.535212993621826
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_21.wav,0,0,FGSM_transfer,0.02,7.535212993621826
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_210.wav,0,0,FGSM_transfer,0.02,7.535212993621826
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_211.wav,0,0,FGSM_transfer,0.02,7.535212993621826
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_212.wav,0,0,FGSM_transfer,0.02,7.535212993621826
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_213.wav,0,0,FGSM_transfer,0.02,5.16436767578125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_214.wav,0,0,FGSM_transfer,0.02,5.16436767578125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_215.wav,0,0,FGSM_transfer,0.02,5.16436767578125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_216.wav,0,0,FGSM_transfer,0.02,5.16436767578125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_217.wav,0,0,FGSM_transfer,0.02,5.16436767578125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_218.wav,0,0,FGSM_transfer,0.02,5.16436767578125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_219.wav,0,0,FGSM_transfer,0.02,5.16436767578125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_22.wav,0,0,FGSM_transfer,0.02,5.16436767578125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_220.wav,0,0,FGSM_transfer,0.02,5.16436767578125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_221.wav,0,0,FGSM_transfer,0.02,5.16436767578125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_222.wav,0,0,FGSM_transfer,0.02,5.16436767578125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_223.wav,0,0,FGSM_transfer,0.02,5.16436767578125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_224.wav,0,0,FGSM_transfer,0.02,5.16436767578125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_225.wav,0,0,FGSM_transfer,0.02,5.16436767578125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_226.wav,0,0,FGSM_transfer,0.02,5.16436767578125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_227.wav,0,0,FGSM_transfer,0.02,5.16436767578125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_228.wav,0,0,FGSM_transfer,0.02,3.5836241245269775
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_229.wav,0,0,FGSM_transfer,0.02,3.5836241245269775
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_23.wav,0,0,FGSM_transfer,0.02,3.5836241245269775
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_230.wav,0,0,FGSM_transfer,0.02,3.5836241245269775
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_231.wav,0,0,FGSM_transfer,0.02,3.5836241245269775
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_232.wav,0,0,FGSM_transfer,0.02,3.5836241245269775
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_233.wav,0,0,FGSM_transfer,0.02,3.5836241245269775
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_234.wav,0,0,FGSM_transfer,0.02,3.5836241245269775
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_235.wav,0,0,FGSM_transfer,0.02,3.5836241245269775
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_236.wav,0,0,FGSM_transfer,0.02,3.5836241245269775
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_237.wav,0,0,FGSM_transfer,0.02,3.5836241245269775
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_238.wav,0,0,FGSM_transfer,0.02,3.5836241245269775
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_239.wav,0,0,FGSM_transfer,0.02,3.5836241245269775
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_24.wav,0,0,FGSM_transfer,0.02,3.5836241245269775
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_240.wav,0,0,FGSM_transfer,0.02,3.5836241245269775
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_241.wav,0,0,FGSM_transfer,0.02,3.5836241245269775
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_242.wav,0,0,FGSM_transfer,0.02,0.9160488843917847
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_243.wav,0,0,FGSM_transfer,0.02,0.9160488843917847
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_244.wav,0,0,FGSM_transfer,0.02,0.9160488843917847
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_245.wav,0,0,FGSM_transfer,0.02,0.9160488843917847
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_246.wav,0,0,FGSM_transfer,0.02,0.9160488843917847
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_247.wav,0,0,FGSM_transfer,0.02,0.9160488843917847
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_248.wav,0,0,FGSM_transfer,0.02,0.9160488843917847
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_249.wav,0,0,FGSM_transfer,0.02,0.9160488843917847
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_25.wav,0,0,FGSM_transfer,0.02,0.9160488843917847
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_250.wav,0,0,FGSM_transfer,0.02,0.9160488843917847
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_251.wav,0,0,FGSM_transfer,0.02,0.9160488843917847
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_252.wav,0,0,FGSM_transfer,0.02,0.9160488843917847
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_253.wav,0,0,FGSM_transfer,0.02,0.9160488843917847
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_254.wav,0,0,FGSM_transfer,0.02,0.9160488843917847
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_255.wav,0,0,FGSM_transfer,0.02,0.9160488843917847
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_256.wav,0,0,FGSM_transfer,0.02,0.9160488843917847
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_257.wav,0,0,FGSM_transfer,0.02,2.5834624767303467
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_258.wav,0,0,FGSM_transfer,0.02,2.5834624767303467
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_259.wav,0,0,FGSM_transfer,0.02,2.5834624767303467
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_26.wav,0,0,FGSM_transfer,0.02,2.5834624767303467
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_260.wav,0,0,FGSM_transfer,0.02,2.5834624767303467
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_261.wav,0,0,FGSM_transfer,0.02,2.5834624767303467
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_262.wav,0,0,FGSM_transfer,0.02,2.5834624767303467
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_263.wav,0,0,FGSM_transfer,0.02,2.5834624767303467
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_264.wav,0,0,FGSM_transfer,0.02,2.5834624767303467
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_265.wav,0,0,FGSM_transfer,0.02,2.5834624767303467
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_266.wav,0,0,FGSM_transfer,0.02,2.5834624767303467
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_267.wav,0,0,FGSM_transfer,0.02,2.5834624767303467
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_268.wav,0,0,FGSM_transfer,0.02,2.5834624767303467
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_269.wav,0,0,FGSM_transfer,0.02,2.5834624767303467
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_27.wav,0,0,FGSM_transfer,0.02,2.5834624767303467
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_270.wav,0,0,FGSM_transfer,0.02,2.5834624767303467
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_271.wav,0,0,FGSM_transfer,0.02,2.2523193359375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_272.wav,0,0,FGSM_transfer,0.02,2.2523193359375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_273.wav,0,0,FGSM_transfer,0.02,2.2523193359375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_274.wav,0,0,FGSM_transfer,0.02,2.2523193359375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_275.wav,0,0,FGSM_transfer,0.02,2.2523193359375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_276.wav,0,0,FGSM_transfer,0.02,2.2523193359375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_277.wav,0,0,FGSM_transfer,0.02,2.2523193359375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_278.wav,0,0,FGSM_transfer,0.02,2.2523193359375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_279.wav,0,0,FGSM_transfer,0.02,2.2523193359375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_28.wav,0,0,FGSM_transfer,0.02,2.2523193359375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_280.wav,0,0,FGSM_transfer,0.02,2.2523193359375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_281.wav,0,0,FGSM_transfer,0.02,2.2523193359375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_282.wav,0,0,FGSM_transfer,0.02,2.2523193359375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_283.wav,0,0,FGSM_transfer,0.02,2.2523193359375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_284.wav,0,0,FGSM_transfer,0.02,2.2523193359375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_285.wav,0,0,FGSM_transfer,0.02,2.2523193359375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_286.wav,0,0,FGSM_transfer,0.02,3.8092167377471924
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_287.wav,0,0,FGSM_transfer,0.02,3.8092167377471924
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_288.wav,0,0,FGSM_transfer,0.02,3.8092167377471924
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_289.wav,0,0,FGSM_transfer,0.02,3.8092167377471924
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_29.wav,0,0,FGSM_transfer,0.02,3.8092167377471924
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_290.wav,0,0,FGSM_transfer,0.02,3.8092167377471924
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_291.wav,0,0,FGSM_transfer,0.02,3.8092167377471924
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_292.wav,0,0,FGSM_transfer,0.02,3.8092167377471924
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_293.wav,0,0,FGSM_transfer,0.02,3.8092167377471924
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_294.wav,0,0,FGSM_transfer,0.02,3.8092167377471924
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_295.wav,0,0,FGSM_transfer,0.02,3.8092167377471924
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_296.wav,0,0,FGSM_transfer,0.02,3.8092167377471924
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_297.wav,0,0,FGSM_transfer,0.02,3.8092167377471924
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_298.wav,0,0,FGSM_transfer,0.02,3.8092167377471924
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_299.wav,0,0,FGSM_transfer,0.02,3.8092167377471924
